label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
X,0.7552783489227295,0.7100499272346497,-4.082306759300991e-07,0.7176950573921204,0.6498610973358154,-0.0026638093404471874,0.6786929965019226,0.5939862132072449,-0.018684210255742073,0.6334754824638367,0.5692033767700195,-0.0377524308860302,0.6053476333618164,0.5571132302284241,-0.05496392771601677,0.7047466039657593,0.5011914372444153,-0.029251044616103172,0.6732242107391357,0.4228021800518036,-0.05555013567209244,0.6374236345291138,0.4127211570739746,-0.06651367247104645,0.6112135648727417,0.4244937300682068,-0.07171784341335297,0.7154647707939148,0.5250013470649719,-0.04074922576546669,0.6247709393501282,0.5349761247634888,-0.06145525723695755,0.6274579763412476,0.5758075714111328,-0.06027140095829964,0.6510381102561951,0.5849023461341858,-0.05956992506980896,0.7176945209503174,0.5663191676139832,-0.05315439775586128,0.630346417427063,0.596867024898529,-0.06516055762767792,0.6493172645568848,0.6236948370933533,-0.052771635353565216,0.6769776940345764,0.6170035600662231,-0.046830613166093826,0.7149362564086914,0.6105092763900757,-0.06682046502828598,0.6476551294326782,0.6349490284919739,-0.0743902251124382,0.6616224050521851,0.6540992856025696,-0.06543607264757156,0.6864793300628662,0.6490963101387024,-0.05847382918000221
X,0.7548532485961914,0.7112129926681519,-4.0993495531438384e-07,0.7170294523239136,0.6502817273139954,-0.005213042255491018,0.6771524548530579,0.5952056646347046,-0.02373511530458927,0.6321368217468262,0.5701009035110474,-0.044940050691366196,0.6033655405044556,0.5594728589057922,-0.06413593143224716,0.7058779001235962,0.5000207424163818,-0.03438528627157211,0.67090904712677,0.4195673167705536,-0.06356160342693329,0.6346418857574463,0.412416011095047,-0.07579007744789124,0.6096929311752319,0.4262685179710388,-0.08091986924409866,0.7166236639022827,0.5246175527572632,-0.04493318125605583,0.6256047487258911,0.5334603786468506,-0.06641962379217148,0.62673020362854,0.574920654296875,-0.06368377059698105,0.6498147249221802,0.5834908485412598,-0.0610974095761776,0.718804657459259,0.5666563510894775,-0.056695472449064255,0.6317416429519653,0.5954916477203369,-0.06987548619508743,0.649120569229126,0.6233146786689758,-0.055937036871910095,0.6761216521263123,0.617578387260437,-0.04798608645796776,0.7159184813499451,0.6111948490142822,-0.06993184238672256,0.6488819122314453,0.6332883834838867,-0.07777721434831619,0.6617876291275024,0.6521316170692444,-0.06748630106449127,0.686198890209198,0.647587776184082,-0.05881788209080696
X,0.7548532485961914,0.7112129926681519,-4.0993495531438384e-07,0.7170294523239136,0.6502817273139954,-0.005213042255491018,0.6771524548530579,0.5952056646347046,-0.02373511530458927,0.6321368217468262,0.5701009035110474,-0.044940050691366196,0.6033655405044556,0.5594728589057922,-0.06413593143224716,0.7058779001235962,0.5000207424163818,-0.03438528627157211,0.67090904712677,0.4195673167705536,-0.06356160342693329,0.6346418857574463,0.412416011095047,-0.07579007744789124,0.6096929311752319,0.4262685179710388,-0.08091986924409866,0.7166236639022827,0.5246175527572632,-0.04493318125605583,0.6256047487258911,0.5334603786468506,-0.06641962379217148,0.62673020362854,0.574920654296875,-0.06368377059698105,0.6498147249221802,0.5834908485412598,-0.0610974095761776,0.718804657459259,0.5666563510894775,-0.056695472449064255,0.6317416429519653,0.5954916477203369,-0.06987548619508743,0.649120569229126,0.6233146786689758,-0.055937036871910095,0.6761216521263123,0.617578387260437,-0.04798608645796776,0.7159184813499451,0.6111948490142822,-0.06993184238672256,0.6488819122314453,0.6332883834838867,-0.07777721434831619,0.6617876291275024,0.6521316170692444,-0.06748630106449127,0.686198890209198,0.647587776184082,-0.05881788209080696
X,0.7554994821548462,0.704950213432312,-3.781191537655104e-07,0.713086724281311,0.6484843492507935,-0.006322852801531553,0.6730287671089172,0.5973585844039917,-0.025439037010073662,0.6296477317810059,0.5697774291038513,-0.04733515903353691,0.603197455406189,0.5564470291137695,-0.06730476766824722,0.7033835053443909,0.49861258268356323,-0.030415065586566925,0.6749675273895264,0.42185184359550476,-0.05868822708725929,0.6408336162567139,0.41003966331481934,-0.07138504087924957,0.6153807640075684,0.42000728845596313,-0.07728949934244156,0.7155511975288391,0.5199714303016663,-0.0410185307264328,0.6252804398536682,0.5305903553962708,-0.06208345293998718,0.6269339323043823,0.5750742554664612,-0.05912336707115173,0.6507968902587891,0.5854684710502625,-0.05598966032266617,0.7188042998313904,0.5602328777313232,-0.0533427931368351,0.6329094171524048,0.594062328338623,-0.06679689884185791,0.6488579511642456,0.6228415966033936,-0.053202200680971146,0.6748802065849304,0.616856038570404,-0.04530325531959534,0.7162922620773315,0.6039385795593262,-0.06742075830698013,0.6500685811042786,0.6332057118415833,-0.07636290043592453,0.6622182726860046,0.6524462103843689,-0.06732211261987686,0.6857509016990662,0.6469672918319702,-0.05939521640539169
X,0.7554994821548462,0.704950213432312,-3.781191537655104e-07,0.713086724281311,0.6484843492507935,-0.006322852801531553,0.6730287671089172,0.5973585844039917,-0.025439037010073662,0.6296477317810059,0.5697774291038513,-0.04733515903353691,0.603197455406189,0.5564470291137695,-0.06730476766824722,0.7033835053443909,0.49861258268356323,-0.030415065586566925,0.6749675273895264,0.42185184359550476,-0.05868822708725929,0.6408336162567139,0.41003966331481934,-0.07138504087924957,0.6153807640075684,0.42000728845596313,-0.07728949934244156,0.7155511975288391,0.5199714303016663,-0.0410185307264328,0.6252804398536682,0.5305903553962708,-0.06208345293998718,0.6269339323043823,0.5750742554664612,-0.05912336707115173,0.6507968902587891,0.5854684710502625,-0.05598966032266617,0.7188042998313904,0.5602328777313232,-0.0533427931368351,0.6329094171524048,0.594062328338623,-0.06679689884185791,0.6488579511642456,0.6228415966033936,-0.053202200680971146,0.6748802065849304,0.616856038570404,-0.04530325531959534,0.7162922620773315,0.6039385795593262,-0.06742075830698013,0.6500685811042786,0.6332057118415833,-0.07636290043592453,0.6622182726860046,0.6524462103843689,-0.06732211261987686,0.6857509016990662,0.6469672918319702,-0.05939521640539169
X,0.7554994821548462,0.704950213432312,-3.781191537655104e-07,0.713086724281311,0.6484843492507935,-0.006322852801531553,0.6730287671089172,0.5973585844039917,-0.025439037010073662,0.6296477317810059,0.5697774291038513,-0.04733515903353691,0.603197455406189,0.5564470291137695,-0.06730476766824722,0.7033835053443909,0.49861258268356323,-0.030415065586566925,0.6749675273895264,0.42185184359550476,-0.05868822708725929,0.6408336162567139,0.41003966331481934,-0.07138504087924957,0.6153807640075684,0.42000728845596313,-0.07728949934244156,0.7155511975288391,0.5199714303016663,-0.0410185307264328,0.6252804398536682,0.5305903553962708,-0.06208345293998718,0.6269339323043823,0.5750742554664612,-0.05912336707115173,0.6507968902587891,0.5854684710502625,-0.05598966032266617,0.7188042998313904,0.5602328777313232,-0.0533427931368351,0.6329094171524048,0.594062328338623,-0.06679689884185791,0.6488579511642456,0.6228415966033936,-0.053202200680971146,0.6748802065849304,0.616856038570404,-0.04530325531959534,0.7162922620773315,0.6039385795593262,-0.06742075830698013,0.6500685811042786,0.6332057118415833,-0.07636290043592453,0.6622182726860046,0.6524462103843689,-0.06732211261987686,0.6857509016990662,0.6469672918319702,-0.05939521640539169
X,0.7548720240592957,0.7087064981460571,-4.2115760834349203e-07,0.7149787545204163,0.6503317952156067,-0.005909445695579052,0.675510823726654,0.5965912342071533,-0.02429099939763546,0.6319419741630554,0.5699039697647095,-0.04540174826979637,0.6047260165214539,0.5579909086227417,-0.06417667120695114,0.7051391005516052,0.4989258348941803,-0.03237013891339302,0.6719710230827332,0.41847750544548035,-0.061782486736774445,0.6357057690620422,0.411510705947876,-0.0737646222114563,0.610000729560852,0.4264938533306122,-0.07837263494729996,0.7164523005485535,0.521537721157074,-0.0425962433218956,0.6264606714248657,0.5314186215400696,-0.06477320194244385,0.628038763999939,0.5740429162979126,-0.06199077144265175,0.650989294052124,0.5837486386299133,-0.05871902406215668,0.7194038033485413,0.5624403953552246,-0.054321084171533585,0.6325963139533997,0.5941569209098816,-0.06846942007541656,0.6493595838546753,0.6226838231086731,-0.05459833890199661,0.6756491661071777,0.6167057752609253,-0.04609420523047447,0.7169550657272339,0.6059902906417847,-0.06762045621871948,0.6496556401252747,0.6316718459129333,-0.07636889070272446,0.6615896224975586,0.6512728929519653,-0.06640972197055817,0.6853067278862,0.6464120745658875,-0.057485878467559814
X,0.7548720240592957,0.7087064981460571,-4.2115760834349203e-07,0.7149787545204163,0.6503317952156067,-0.005909445695579052,0.675510823726654,0.5965912342071533,-0.02429099939763546,0.6319419741630554,0.5699039697647095,-0.04540174826979637,0.6047260165214539,0.5579909086227417,-0.06417667120695114,0.7051391005516052,0.4989258348941803,-0.03237013891339302,0.6719710230827332,0.41847750544548035,-0.061782486736774445,0.6357057690620422,0.411510705947876,-0.0737646222114563,0.610000729560852,0.4264938533306122,-0.07837263494729996,0.7164523005485535,0.521537721157074,-0.0425962433218956,0.6264606714248657,0.5314186215400696,-0.06477320194244385,0.628038763999939,0.5740429162979126,-0.06199077144265175,0.650989294052124,0.5837486386299133,-0.05871902406215668,0.7194038033485413,0.5624403953552246,-0.054321084171533585,0.6325963139533997,0.5941569209098816,-0.06846942007541656,0.6493595838546753,0.6226838231086731,-0.05459833890199661,0.6756491661071777,0.6167057752609253,-0.04609420523047447,0.7169550657272339,0.6059902906417847,-0.06762045621871948,0.6496556401252747,0.6316718459129333,-0.07636889070272446,0.6615896224975586,0.6512728929519653,-0.06640972197055817,0.6853067278862,0.6464120745658875,-0.057485878467559814
X,0.754957377910614,0.707843005657196,-4.004808999980014e-07,0.7151008248329163,0.6507195234298706,-0.007227224763482809,0.6743201017379761,0.5985543131828308,-0.026647508144378662,0.6304232478141785,0.571825385093689,-0.04847301170229912,0.6044822931289673,0.5596336126327515,-0.06813810765743256,0.7063888907432556,0.5009963512420654,-0.034470509737730026,0.6737871170043945,0.4203166663646698,-0.06454885005950928,0.6380674839019775,0.4117904603481293,-0.07775428891181946,0.6128799915313721,0.4247162342071533,-0.08348134160041809,0.7177962064743042,0.5236023664474487,-0.04412321001291275,0.6281266212463379,0.5336642265319824,-0.06691008061170578,0.6298126578330994,0.575977623462677,-0.06478919088840485,0.6528396606445312,0.5857958197593689,-0.06222434714436531,0.7205943465232849,0.5648358464241028,-0.05534446984529495,0.6340437531471252,0.5960761904716492,-0.06995055824518204,0.6499408483505249,0.623907208442688,-0.05661381036043167,0.6757106184959412,0.6182582378387451,-0.04865957796573639,0.7178992629051208,0.6084958910942078,-0.06824874132871628,0.6503702998161316,0.6341956257820129,-0.0776083692908287,0.6612540483474731,0.6529088020324707,-0.06841789931058884,0.6842228770256042,0.6476378440856934,-0.06021750345826149
X,0.7556855082511902,0.712977945804596,-4.0154651514967554e-07,0.7119432687759399,0.6540883779525757,-0.005216123070567846,0.672576367855072,0.6029822826385498,-0.02451394684612751,0.630290150642395,0.5753651857376099,-0.0470941923558712,0.6019265055656433,0.5594482421875,-0.06769654154777527,0.7058818340301514,0.5028387308120728,-0.030675889924168587,0.675635576248169,0.422397643327713,-0.05825738236308098,0.6409575939178467,0.41345685720443726,-0.07005497813224792,0.6161540746688843,0.4255248010158539,-0.07539196312427521,0.7189425230026245,0.5245051383972168,-0.041776176542043686,0.6309999227523804,0.533724308013916,-0.06264471262693405,0.6325610280036926,0.5780749320983887,-0.06031431257724762,0.6562759876251221,0.5897080302238464,-0.05815654247999191,0.7227908372879028,0.5653030276298523,-0.054305605590343475,0.6368817090988159,0.5959357023239136,-0.06698645651340485,0.6521311402320862,0.6255470514297485,-0.053387127816677094,0.6775715351104736,0.6219302415847778,-0.04607146605849266,0.720442533493042,0.6083755493164062,-0.06855175644159317,0.6544101238250732,0.6345434188842773,-0.07633363455533981,0.6645612120628357,0.6543521285057068,-0.06695032119750977,0.6871476769447327,0.6501134634017944,-0.05925120785832405
X,0.7556855082511902,0.712977945804596,-4.0154651514967554e-07,0.7119432687759399,0.6540883779525757,-0.005216123070567846,0.672576367855072,0.6029822826385498,-0.02451394684612751,0.630290150642395,0.5753651857376099,-0.0470941923558712,0.6019265055656433,0.5594482421875,-0.06769654154777527,0.7058818340301514,0.5028387308120728,-0.030675889924168587,0.675635576248169,0.422397643327713,-0.05825738236308098,0.6409575939178467,0.41345685720443726,-0.07005497813224792,0.6161540746688843,0.4255248010158539,-0.07539196312427521,0.7189425230026245,0.5245051383972168,-0.041776176542043686,0.6309999227523804,0.533724308013916,-0.06264471262693405,0.6325610280036926,0.5780749320983887,-0.06031431257724762,0.6562759876251221,0.5897080302238464,-0.05815654247999191,0.7227908372879028,0.5653030276298523,-0.054305605590343475,0.6368817090988159,0.5959357023239136,-0.06698645651340485,0.6521311402320862,0.6255470514297485,-0.053387127816677094,0.6775715351104736,0.6219302415847778,-0.04607146605849266,0.720442533493042,0.6083755493164062,-0.06855175644159317,0.6544101238250732,0.6345434188842773,-0.07633363455533981,0.6645612120628357,0.6543521285057068,-0.06695032119750977,0.6871476769447327,0.6501134634017944,-0.05925120785832405
X,0.7544779777526855,0.7101808786392212,-4.1789817828430387e-07,0.7079817056655884,0.6525095105171204,-0.008216910995543003,0.6701424717903137,0.6025840640068054,-0.029050983488559723,0.6311667561531067,0.5749622583389282,-0.052522070705890656,0.6043283939361572,0.5591219663619995,-0.07332798838615417,0.7074406743049622,0.5007391571998596,-0.035058848559856415,0.6741630434989929,0.418979287147522,-0.06354027986526489,0.6385693550109863,0.4115368127822876,-0.07438632100820541,0.6135649681091309,0.4273296594619751,-0.078572116792202,0.7210825681686401,0.5213831663131714,-0.044678784906864166,0.6321589350700378,0.5335292816162109,-0.06695619225502014,0.6344238519668579,0.5789852738380432,-0.0640731081366539,0.6594387888908386,0.5905808210372925,-0.06087564304471016,0.7258843183517456,0.5613480806350708,-0.05578136816620827,0.6378306746482849,0.5960253477096558,-0.069146528840065,0.6529699563980103,0.6259984374046326,-0.05423589423298836,0.6786081194877625,0.6222765445709229,-0.04563672095537186,0.7238616943359375,0.6036580204963684,-0.06892647594213486,0.6569324731826782,0.6331279873847961,-0.0775931254029274,0.6681910157203674,0.6533818244934082,-0.06778465211391449,0.692258358001709,0.6489658355712891,-0.05919470265507698
X,0.7544779777526855,0.7101808786392212,-4.1789817828430387e-07,0.7079817056655884,0.6525095105171204,-0.008216910995543003,0.6701424717903137,0.6025840640068054,-0.029050983488559723,0.6311667561531067,0.5749622583389282,-0.052522070705890656,0.6043283939361572,0.5591219663619995,-0.07332798838615417,0.7074406743049622,0.5007391571998596,-0.035058848559856415,0.6741630434989929,0.418979287147522,-0.06354027986526489,0.6385693550109863,0.4115368127822876,-0.07438632100820541,0.6135649681091309,0.4273296594619751,-0.078572116792202,0.7210825681686401,0.5213831663131714,-0.044678784906864166,0.6321589350700378,0.5335292816162109,-0.06695619225502014,0.6344238519668579,0.5789852738380432,-0.0640731081366539,0.6594387888908386,0.5905808210372925,-0.06087564304471016,0.7258843183517456,0.5613480806350708,-0.05578136816620827,0.6378306746482849,0.5960253477096558,-0.069146528840065,0.6529699563980103,0.6259984374046326,-0.05423589423298836,0.6786081194877625,0.6222765445709229,-0.04563672095537186,0.7238616943359375,0.6036580204963684,-0.06892647594213486,0.6569324731826782,0.6331279873847961,-0.0775931254029274,0.6681910157203674,0.6533818244934082,-0.06778465211391449,0.692258358001709,0.6489658355712891,-0.05919470265507698
X,0.7541489005088806,0.709955096244812,-4.054517717122508e-07,0.7043665051460266,0.6523842215538025,-0.007707321085035801,0.6656240820884705,0.6031270027160645,-0.028499284759163857,0.6282156705856323,0.574665367603302,-0.05216803029179573,0.60442054271698,0.5597707629203796,-0.07369014620780945,0.7071661353111267,0.5002551078796387,-0.03305983915925026,0.6745840907096863,0.42073675990104675,-0.061991311609745026,0.6398569345474243,0.4101486802101135,-0.07605977356433868,0.6155797243118286,0.42149409651756287,-0.08339635282754898,0.7226776480674744,0.520224392414093,-0.04344808682799339,0.6340063214302063,0.5341150760650635,-0.06604184210300446,0.6367763876914978,0.5786964297294617,-0.06548526883125305,0.6615617275238037,0.5902198553085327,-0.06468972563743591,0.7278344035148621,0.5604465007781982,-0.055400628596544266,0.6395817399024963,0.5955405831336975,-0.06911812722682953,0.6543160676956177,0.6242372393608093,-0.05584018677473068,0.6796422004699707,0.6208413243293762,-0.048831742256879807,0.7245456576347351,0.6036302447319031,-0.06941867619752884,0.6567928194999695,0.6306020021438599,-0.07864846289157867,0.6672365069389343,0.6500356793403625,-0.06980349868535995,0.6908349394798279,0.6464301347732544,-0.06236632913351059
